pca_1,pca_2,label
0.4561458337537061,-0.24040871416636828,0
-0.5120114956447279,0.24043609743402072,0
0.1877691453018037,-1.5105892215438852,0
2.736517973138503,-1.0962651384827584,0
1.1559264747002376,-1.9914340331442741,0
1.2799802172048598,1.2255596124068617,0
2.2173169835634408,-2.2811118768380774,0
0.9445262602889154,-2.0813886534555994,0
9.731547368866655,-2.1679223797322402,0
13.982087483002328,1.1029343061955104,0
3.9244343933161203,-2.260033822594817,0
0.5493790132184753,-0.04924174625978205,0
6.262332674143895,2.073587716993376,0
2.8630438844529174,-1.9703559789010139,-1
9.369937500949982,-3.6292698550163434,-1
13.94823416704832,-3.9854684272494088,-1
24.072085701189096,3.352239765102562,-1
20.755120907288084,-4.023277587695744,-1
26.612958098265146,2.306399279153557,-1
21.647159188359733,-5.945975596092279,-1
12.354886753774263,-5.167624621068212,-1
11.408672515475143,4.019735572150208,-1
19.855167475510147,-6.93109911106512,-1
24.989153264105017,5.009375059582379,-1
18.38468005600917,-6.485938347278246,-1
23.2061560199673,3.7132496661412095,-1
11.306252159746851,-4.590959478217122,-1
14.673044089839125,-2.1566604433509617,-1
18.62898598302542,-1.355985855080435,-1
20.986787916239866,6.189374430849932,-1
11.128705261289536,0.4074886349164725,-1
18.79377696664694,-6.641421267371318,-1
14.563140504897945,-6.700539206956894,-1
16.69151230982382,-4.630352414418761,-1
22.859622444774416,-1.2968679154948588,-1
15.438625238935971,-1.2188904446941096,-1
17.323289547145965,-6.196260503584443,-1
25.88235689427876,1.0315979204869126,-1
18.223003764982156,-3.455244837813304,-1
25.569847069642016,-0.709688236741131,-1
9.749214140590116,-3.693662158543508,-1
16.356058352907876,-7.937300680281222,-1
15.152820992702349,-0.7965253156621204,-1
20.58576867949653,-5.656297752398476,-1
12.296962676384602,-6.396255369692838,-1
18.713860286122326,-0.39194039435085554,-1
14.252867560924411,-3.7043468390314973,-1
12.398463231649908,-1.8548106442663745,-1
26.925467922901888,4.047685436381601,-1
27.986858431765093,3.758007592687798,-1
13.710678041636271,-2.2298222569823754,-1
17.577516078034428,-3.5991948781521295,-1
22.1380157094999,-2.8826711526298308,-1
15.603647650054784,5.59655906669986,-1
19.80607135802538,2.3442084395998926,-1
18.56078208540492,2.03268047988933,-1
15.866751791212323,-3.8744357526948234,-1
5.492552030749796,-1.454161826494823,-1
12.367642668610054,-4.880637321910925,-1
28.717459635751478,5.0328089513544425,-1
23.608503129000876,-3.327831916416705,-1
11.39948533921162,-4.399792510310536,-1
13.429033177473258,-5.170315165604728,-1
18.225479859587118,1.449039544938376,-1
7.186913525666683,-1.7200710714088503,-1
14.648014807994851,-5.736493746227315,-1
21.63344095228969,4.278245340489827,-1
15.465330817339096,0.9447608415659234,-1
24.518569872202676,5.7776327011162465,-1
18.014079645175794,1.3590849246270509,-1
19.72887299169302,6.043876653037986,-1
8.67015686000345,-1.8782445360384372,-1
8.938533548455354,-0.6080640286609204,-1
8.65620719643612,-3.754908523141183,-1
18.140605556490208,0.48499408420879536,-1
15.54796823977279,-2.8286722228579375,-1
13.586624299131648,-5.446815902533512,-1
4.431161521886594,-1.16448398280102,-1
10.699704698265089,-2.6487671913326296,-1
22.179745456214558,3.665896149825221,-1
16.19593202132548,2.219562200232568,-1
11.331281441591123,-1.011126175340769,-1
21.32185726281329,0.31507419496461386,-1
20.757357787951296,0.7142009374576983,-1
6.626659358174482,-2.9843858678469912,-1
21.38913502527344,-0.8517071517079837,-1
21.152505035021736,-1.3179459697381195,-1
24.508456560778814,-0.420010393047328,-1
29.77885014461468,4.7431311076606395,-1
27.674348607128348,2.016721435459754,-1
25.776484796749525,5.923130478928192,-1
22.716464847929224,-1.40513390802017,-1
25.71300466648721,-0.6014222442158199,-1
24.651614157624007,-0.31174440052201696,-1
25.1334762100523,3.0625619214087605,-1
15.616172137393287,-6.217338557827704,-1
24.425819138345116,3.3534226713765327,-1
19.588420383078343,11.281101756751202,-1
13.282306842055796,2.853959625173417,-1
23.92101295363762,-1.5865457591886614,-1
17.001785253797355,-7.626544782344158,-1
