pca_1,pca_2,label
-1.210656218899451,0.5013701318558099,0
0.6160089246541086,0.7713137737906083,0
-0.0951729365651659,-0.2332405882403224,0
-0.7647483885378002,-0.07130786091772273,0
1.9684799372213055,-0.8600863060556737,0
1.2968596125020782,-0.5179016972651013,0
4.277921225196932,-2.1039316675577853,0
1.5501281363096544,-0.7885816744047042,0
2.412342894836363,-1.2525124173612336,0
3.3351868706165737,-1.6851251218234362,0
0.8455165452685991,-0.4717952525066987,0
0.5744025154074687,-0.39517331556292207,0
4.554470491929891,-1.653982056486432,0
3.5739203506096437,-1.5513339933252335,0
0.6272841605294435,-0.35596896994250155,0
0.3996087149069483,0.10088274026683393,0
0.12849468504581787,0.1775046772106105,0
0.38176320885339426,-0.09317529992899236,0
3.1650548739410014,1.769254590240507,0
1.5679736423632085,-0.5945236342088779,0
0.1759410932959646,-0.309862525184099,0
-0.5410807669268166,0.33943740453321025,-1
16.113240649885697,6.9642637460135735,-1
13.427718407757505,2.163364263169109,-1
16.99921631160549,7.4727620522147475,-1
15.574695908228804,4.756698966840839,-1
14.431071262950462,8.460715842841331,-1
12.54174274603771,1.6548659569679345,-1
14.178001555336612,2.0830364196314313,-1
13.455544458242002,2.2057648013336104,-1
15.390783552791088,7.086992127715752,-1
14.688720246509009,4.2482006606396645,-1
14.504807891071293,6.578493821514578,-1
7.884820582639351,-3.021291768722303,-1
14.029404551826266,5.227465231657978,-1
11.322824081373096,10.670822162942857,-1
12.569568796522208,1.6972664951324357,-1
7.590040585199338,4.586426491088632,-1
13.292025893616817,1.5745381134302567,-1
11.35678679906773,-3.3066892129518863,-1
9.748354040253327,-3.6924591374508817,-1
8.862378378533531,-4.200957443652056,-1
