pca_1,pca_2,label
-0.21286214037095513,0.3982635642690653,0
0.4153120959639014,-1.4280210853363249,0
-1.031117376617661,0.4446612351490192,0
-0.6059045000640518,-0.4949900242163186,0
2.4492520112628937,1.1845523354348788,0
1.233567332210607,-1.474418756216279,0
-0.1354003237745093,-1.4710281297807402,0
0.46060339569983494,-1.4644079315354086,0
0.383141579103389,0.4048837625143967,0
0.21235073618265396,-0.5413876950962725,0
1.2013968153500947,0.3584860916344428,0
4.676542420349362,-3.0912575082202722,0
2.4594762758242217,3.2950247947974116,0
10.572189121365328,12.391974600292652,0
1.2788586319465407,-1.5108056024153627,0
11.091706853503297,7.468727452206777,0
0.6828549124721965,-1.517425800660694,0
0.7603167290686422,-3.386717494710499,0
2.174575684789692,-3.4264949673451217,0
2.9928309210363975,-3.4728926382250753,0
19.600070890138728,9.144895645168258,-1
20.518613997896306,9.80961534674067,-1
18.336739532616672,7.184557675157405,-1
17.418196424859094,6.519837973584991,-1
17.45323322200803,6.019600527726941,-1
19.7003587616496,9.856013017620626,-1
16.82219270538475,6.51321777533966,-1
18.271488458254737,5.973202856846986,-1
11.760883877032422,4.653254385521552,-1
8.909832388223665,4.843669780623509,-1
15.762408804028182,6.544615767235074,-1
19.92261027842196,9.80299514849534,-1
16.67723648697472,8.369305277068113,-1
