pca_1,pca_2,label
-1.114363567472039,0.5751944051999525,0
-2.2704489094255194,0.8457182641767208,0
-0.8344009280265247,0.3742619764277142,0
-0.10077294774003179,1.437111911955342,0
1.6574488315525258,-0.0412229918232958,0
3.224474584948477,1.7221097213755867,0
-1.1743704309019187,0.2072788859140926,0
-0.29075612190640127,0.3331943043564356,0
-1.039564663649289,0.6017458615648685,0
-1.6869379679842817,0.8619094100448196,0
-1.6230756050905268,0.5855547156967698,0
-1.8217437352369115,0.46744243439404365,0
0.6632392232406823,-1.0431392248255915,0
-0.8191328078195009,-0.10728784784385122,0
-0.3742831330947677,0.15870653600738105,0
2.469337975541661,-1.2751525850882819,0
-3.2278661212326156,1.2343544044562156,0
-0.7295207561771857,0.473273269765325,0
-2.7791609470440073,0.8560785746735383,0
-0.590859489460681,0.22347003178219127,0
-1.5565731361842672,0.6078740685427492,0
-2.131787642709015,0.5959150261935873,0
-0.9667341270791006,3.8898790780831494,0
-1.3263941041962597,-0.29241840063151847,0
1.3771149964819347,-1.2809834204595634,0
3.0479155501634194,-1.3469276187340218,0
-0.8229883072833758,0.5369823657900582,0
2.1478814473264087,-1.3094003826510825,0
0.33938026693986306,3.847296257639923,0
0.3178289144630815,0.7480083310848554,0
1.3101788947718127,0.32866482923089957,0
-0.16911939747200327,-0.0687773491297735,0
4.129201988294149,-1.6440029340757063,0
3.1964255149576037,0.4483174040335578,0
-1.1564622046823902,0.024403108836556175,0
-0.9577940745360057,0.14251539013928238,0
-1.6051673788709984,0.40267893861923343,0
-2.235516140923884,0.8150109026022597,0
0.7179398459649584,0.16453737137866242,0
3.354405355915486,3.1311758997484658,0
4.737205785968513,5.732456082189611,0
4.882943896856516,-1.8245883117703008,0
0.33959264014648466,-0.07913765962659085,0
-0.5160605856379309,0.25002148814710734,0
-0.9730621947430294,0.6240652144108478,0
1.076577996123793,0.24125990950263454,0
2.8947211937875914,1.714763737632357,0
-2.7191540836141272,1.2239940939593983,-1
8.22434469947606,4.682703626247906,-1
6.730303485323058,1.1785048300648493,-1
8.767989505596184,4.641635954176627,-1
8.04090196618024,2.918165965054788,-1
6.75672701767244,5.101133199576473,-1
6.186658679202935,1.219572502136128,-1
7.389044575007031,1.3960855581015734,-1
6.805533633565792,1.3798944122334746,-1
7.640833758034821,4.666512480379807,-1
7.4972571600601166,2.959233637126067,-1
7.097188951914698,4.707580152451086,-1
3.521694819280272,-1.326580567656378,-1
6.908439977913274,3.782803568176362,-1
4.432034486398152,6.653135199607203,-1
6.261888827445669,1.4209620843047532,-1
2.6891238253609644,3.5742152253059536,-1
6.8453997688869075,1.437153230172852,-1
6.010099644417878,-1.8494648379734806,-1
4.339299090736393,-1.7835206396990224,-1
