pca_1,pca_2,label
5.346599126914703,2.0486065686807184,0
2.8331038762272787,0.8745387230563969,0
0.9256297602804916,-0.306659491185158,0
-1.9128643603096542,2.154767211018217,0
-1.7852638219269525,-0.567937781614134,0
-3.0032216544388874,1.2710700191530546,0
-2.413090853861846,-1.4133870302190943,0
1.0732450118175547,0.8318053516483416,0
3.414924984945729,3.5479468560732017,0
-1.9202485540100924,-1.4691403274615533,0
-2.0748209454356745,2.4046407279570614,0
-1.2550305712800467,-1.3565861648816726,0
-1.5247314773985854,1.6343203157657058,0
2.019831681917022,0.6238425890236264,0
0.719469510783365,0.10506504794911298,0
-0.5982812273488223,0.5528390227533683,0
-0.2619985003910595,2.686324967453208,0
2.395212338478825,2.853784701863263,0
-1.4378620744255683,-1.4125644131251682,0
0.12683430531135906,-1.2304154807713612,0
-0.10300155983382515,0.45388989501343424,0
-2.16297760708575,0.37069009039956113,0
0.2223436233811673,1.1143363282285597,0
-0.7726440916955232,-1.3000102505452875,0
-2.992765834171658,1.1587408075742105,0
-0.7893327039143503,-0.16418400816087741,0
-3.1078943488646145,0.2758662328029744,0
2.0275332093465286,0.23002883697084636,0
-0.8077991956434519,-1.340489158769802,0
1.1038372521344884,1.5929946704571198,0
-1.930704374277322,-1.3568111158827092,0
0.9702459578358527,-0.9766411960642611,0
-0.471516468685689,0.7929967859300378,0
0.9688525200513488,0.6917921246097002,0
2.1990200783712672,1.3631941126756193,0
-2.8880931397459313,2.1539445939242907,0
-3.3704796193304554,2.097368679587906,0
1.3218100371683905,-0.06898221258992869,0
-0.5004387806820203,-0.27097915310004267,0
-2.095274618633185,-0.4562062361281794,0
1.4872653026731213,4.581060957144497,0
-0.2923280722314432,1.5323483095820305,0
-0.056660398110554115,1.579389635617173,0
0.42499584396585727,0.4386155059954897,0
4.78995961377821,1.8550955779800222,0
1.537445202332498,0.5672666746872412,0
-3.380935439597685,2.20969789116675,0
-2.7604926013632305,-0.56876039870806,0
1.9440812994876264,0.6926147417036265,0
1.0550587227479737,0.5106907603508561,0
0.31948736982056275,2.40627447545443,0
3.7061523647483807,1.9352297890069117,0
0.25359906397449233,-0.9902577175946917,0
-0.8410102804244798,2.3926694406144833,0
1.218965766827445,2.4758692452283557,0
-1.5964553849250454,3.021947286268035,0
0.20051422762031024,1.4765950123395715,0
0.1920455888214891,3.2734660373947317,0
3.505134572533278,1.5581369494659307,0
3.770529171684149,2.116387108859079,0
2.9727126196019436,-0.06793464449496582,0
0.1927226111574296,2.16611671227776,0
0.3885837960576321,-0.08905517174727223,0
0.7359855435590164,-0.9336818032583065,0
5.272346093362734,1.9116714923164075,0
2.616111995793626,1.3762129681131603,0
-1.5290150649490297,2.587838298802694,0
1.2085099465602152,2.5881984568072,0
2.4857021287258942,1.7191653545674312,0
-1.3979299962204939,1.3439678906023471,0
-0.8281170924940066,2.2371443985381636,0
3.8617351963415953,0.11398933685780456,0
-1.4977596243557045,0.48324425297944196,0
-1.5433705485708629,0.5550945563337717,0
6.638236881735589,2.9166092610244627,-1
7.044872978890718,3.041957328040848,-1
6.372842282584719,2.358359101631314,-1
5.96620618542959,2.233011034614929,-1
5.354390743377583,1.3590848687425299,-1
6.552030679038964,3.097710625283307,-1
5.483819705845066,2.176435120278544,-1
5.847233043229337,1.303331571500071,-1
3.022748092948754,1.5015610351295459,-1
1.4199835590425476,2.8529620847693367,-1
4.86421264733018,1.9920306543443338,-1
6.5624864993061935,2.985381413704463,-1
5.238563528457221,2.5919666170505744,-1
