pca_1,pca_2,label
-0.7997488406500328,0.01145290254439498,0
-1.141259684252103,-0.03161100308369589,0
-0.653877485193164,0.65190557648936,0
-0.31236664159109384,0.6949694821174509,0
0.20406276650580218,0.7385801078206151,-1
2.5494882032554638,2.212551879020358,-1
4.239759166955506,2.650581851411934,-1
7.310256513949999,0.21654303480349146,-1
6.6152700379281715,2.5566018073917096,-1
8.16070582245923,0.7043627853677791,-1
6.958476230768855,3.2226213749038153,-1
3.609260602755082,1.244789227704664,-1
2.5844544268193865,-0.16318426631047805,-1
6.446480954644167,3.355489278783486,-1
7.484785193561656,-0.08591672454678789,-1
5.93063670840452,3.337308918101818,-1
6.961839889015442,0.6000546134299293,-1
3.2325098904596037,2.29867969027654,-1
4.558463852785419,2.365619104122605,-1
5.765016006393022,1.7912058424235653,-1
6.107541610391253,-0.03881340169569724,-1
2.9277956545039374,-0.31949420865525674,-1
6.100925863953057,3.438953322997913,-1
4.731575497986653,3.510576960567825,-1
4.951459594206158,2.0170640586496833,-1
7.134366372359426,1.719582204853653,-1
4.763937973660849,0.7589884376812844,-1
5.58508161771341,3.420772962316245,-1
7.994265637025651,0.7537666450330228,-1
5.762081946685346,2.5152591891286016,-1
7.987164578719085,1.4579183436914087,-1
3.0463655906689753,1.7947063477068435,-1
5.418056270422584,3.4447465569599927,-1
4.262893587648446,1.156932320948148,-1
6.612921140077745,3.3060854191182423,-1
4.043924401836224,3.525546834132665,-1
5.760581874420814,1.61472731284073,-1
4.094104504364441,1.9558197923399243,-1
3.2571229675253526,1.4822952068238133,-1
8.167806880765795,0.00021108670939374378,-1
8.513361971456906,-0.08325295750503325,-1
4.064688508787014,2.5581140861185996,-1
5.582996383591629,2.4948108210068773,-1
6.956976158504323,2.3220894986159437,-1
4.131525318458845,-1.9372209219034213,-1
5.785194951486562,0.7983428293880038,-1
5.592294246074958,0.9492544654036982,-1
4.606489665372297,2.1259583678856067,-1
1.0298323498599817,1.4672443130624702,-1
3.5780649811507135,2.215215646062113,-1
8.679802156890483,-0.132656817170277,-1
7.4728204047439695,2.340269859297612,-1
3.2365541375486435,2.1721517404340225,-1
3.9236200718418224,2.1317516018476863,-1
5.12350076568177,0.36297662403818254,-1
1.5774573795612463,0.5404285204081855,-1
4.727141366014445,3.33409843098499,-1
6.4529014241082825,0.15529876849373292,-1
4.2699946459550135,0.4527806222897627,-1
7.163995273609961,-0.7269161185668261,-1
5.273199675361875,0.9312107332676746,-1
5.623423219590025,-0.59671198172891,-1
2.062106004196525,1.5290352994473027,-1
1.916234648739656,0.8885826255023377,-1
2.5248537102979913,2.8056695331962733,-1
5.1279348976539785,0.5394551536210178,-1
4.89593044929845,2.5352109595932135,-1
4.381586275323335,3.417562475199417,-1
0.6842772591688719,1.5507083572768972,-1
2.7491719384897046,1.4886351608609665,-1
6.655318733766184,-0.8737081491317203,-1
4.436434831388591,0.4033767626245187,-1
3.063832377230579,1.3302003634141548,-1
6.620285862112959,0.9264879674239564,-1
5.984900102612527,0.2976929405054236,-1
1.8377877760048118,2.8460696717826095,-1
6.618522126119779,1.701401844171985,-1
6.6179369642625305,1.675971579150489,-1
7.641609488027975,1.5413823879058357,-1
9.025357247581594,-0.216120861384704,-1
8.506260913150339,0.6208987411533521,-1
7.64811366441119,-0.16901753853361334,-1
7.129614211903287,1.6742502917855064,-1
7.991916739175224,1.5032502567595554,-1
7.646361648484114,1.5867143009739824,-1
7.655811604641109,0.13307899058906447,-1
5.0686522096165145,3.3771623366130807,-1
7.015673684684538,-0.5410479493976154,-1
4.701225127776278,-3.6529072129482283,-1
3.297963822260796,-1.2193427363224105,-1
7.479921463050536,1.636118160639226,-1
5.5889305878283695,3.5718212268775837,-1
